Time,KineticEnergy,SolenoidalDissipation,DilatationalDissipation
0.0005,,,
0.05,0.1249894570916957,0.00046894963738238014,5.937286320042332e-07
0.1,0.1250039205985165,0.00046970389654716114,2.290541006918704e-06
0.15,0.12504121076482616,0.0004710344221576773,4.861979744400327e-06
0.2,0.1250980868039744,0.0004729561419269779,7.974764572471107e-06
0.25,0.12517070315935264,0.0004754799985573001,1.1246198482810117e-05
0.3,0.12525515174551144,0.0004786045861132934,1.431288777817827e-05
0.35,0.12534801116701674,0.0004823082625345757,1.6899856569671297e-05
0.4,0.125446803124811,0.00048654420804166885,1.887376049425057e-05
0.45,0.1255502541139832,0.0004912407355331291,2.0261586360536875e-05
0.5,0.12565827947804456,0.000496307873306474,2.123057662540906e-05
0.55,0.12577165431028653,0.0005016489972432774,2.2038658309980833e-05
0.6,0.12589140231998686,0.0005071742406841073,2.2973020001020166e-05
0.65,0.12601800845411773,0.0005128119515325122,2.4291185924092784e-05
0.7,0.12615062280165967,0.0005185156203745135,2.6171567231993415e-05
0.75,0.1262864765005902,0.0005242655727934649,2.8677154020949362e-05
0.8,0.1264207310667838,0.0005300662953801816,3.173811483744364e-05
0.85,0.12654692774889476,0.0005359409489581773,3.516294179387512e-05
0.9,0.12665804607872164,0.0005419246342561079,3.868639227832561e-05
0.95,0.12674795097970373,0.0005480575794900261,4.204978235657988e-05
1.0,0.1268127901587904,0.0005543790552323168,4.5088067915663395e-05
1.05,0.12685183469709924,0.0005609224452374439,4.778307580212461e-05
1.1,0.12686745078727799,0.0005677116147010015,5.025407986556914e-05
1.15,0.12686428021006202,0.0005747585302704884,5.2691314995292505e-05
1.2,0.12684807269564563,0.0005820619004495299,5.527329958390015e-05
1.25,0.12682472200283568,0.0005896066876207393,5.812017614122096e-05
1.3,0.12679982799026282,0.0005973645610817171,6.131043804277692e-05
1.35,0.12677869879772796,0.0006052956915126082,6.494345830494199e-05
1.4,0.12676642343198574,0.0006133522671855489,6.919676975027657e-05
1.45,0.12676769782304942,0.0006214839546263555,7.434405083100746e-05
1.5,0.1267863473475293,0.000629644954524141,8.074780998491388e-05
1.55,0.12682468605653535,0.0006378016141772537,8.885154438948371e-05
1.6,0.12688292334866202,0.0006459389182491504,9.91860284952348e-05
1.65,0.12695880131731738,0.0006540638740139109,0.0001123712164256219
1.7,0.12704765140917143,0.0006622049441735912,0.00012900194069680318
1.75,0.12714289834146458,0.0006704074370290049,0.00014940973934487054
1.8,0.12723754279715688,0.0006787286610174896,0.00017363853234894058
1.85,0.12732494357553667,0.0006872333913468451,0.00020063150986109494
1.9,0.12740004822268297,0.0006960038928575433,0.00023176900238605484
1.95,0.12745641890134943,0.0007051038663295836,0.0002622165353298485
2.0,0.12749511056439364,0.0007146359985698156,0.00029233250856164675
2.05,0.1275142360598208,0.0007247362596060309,0.0003288240326550575
2.1,0.12750654055204236,0.0007353778342228484,0.0003516072504158497
2.15,0.1274914325078541,0.0007467510309033758,0.0003845181025150907
2.2,0.12745111596527675,0.0007588078651183926,0.00041192236319126965
2.25,0.12739614983705436,0.0007716738079255146,0.000426561957741264
2.3,0.1273417415052037,0.0007853918917461279,0.00045996502258657617
2.35,0.1272569690682739,0.0007997358544974405,0.0004686612659184406
2.4,0.1271768355813845,0.0008151606512638444,0.00048309886526088286
2.45,0.1270898785473511,0.0008311106350954459,0.0005054980428691523
2.5,0.12698227446477137,0.0008478784973736426,0.0005024734898286746
2.55,0.12689175952094792,0.0008656509864283977,0.000516536524496271
2.6,0.1267903894055089,0.0008834526363105083,0.0005203020929647255
2.65,0.12669231690674262,0.0009022580086537936,0.0005123546048726151
2.7,0.12661788535885676,0.0009214110050540017,0.0005278196447750178
2.75,0.12653449368382447,0.00094032810484147,0.0005064873279489948
2.8,0.12648732540592475,0.0009602557204109544,0.0005152969197156766
2.85,0.12644361105201138,0.0009793983760357993,0.00050244937925454
2.9,0.12642713154981808,0.000999128290423033,0.000495585495640842
2.95,0.12642631491881232,0.0010185667819170574,0.00049010672435736
3.0,0.12644471241627278,0.001037853634241092,0.0004730383221540638
3.05,0.1264794334124114,0.0010574688500081268,0.0004663212388929704
3.1,0.1265342582313278,0.0010772156763064586,0.00045476584995373824
3.15,0.12659317415492416,0.0010973045783290209,0.00043089150856558995
3.2,0.12668563874157754,0.0011187282884346761,0.00044302254009564096
3.25,0.12676372552596263,0.0011400507177068814,0.0003929836741486373
3.3,0.12688562865649913,0.0011639148464615624,0.00042497840936581854
3.35,0.1269917035725969,0.001187652486586841,0.00038743488988501266
3.4,0.12711671598920385,0.001213661960464556,0.0003882711181638583
3.45,0.12725094617160007,0.0012410208900137478,0.0004002294403161855
3.5,0.12736616371545403,0.0012697072637393961,0.0003691425463915195
3.55,0.12749641421635335,0.0013001697760660672,0.00039108518443786434
3.6,0.12760093691613067,0.0013321856817800105,0.00037675151863915315
