Time,KineticEnergy,SolenoidalDissipation,DilatationalDissipation
0.0005,,,
0.05,0.12498934909742077,0.0004689466434284607,5.921416340073624e-07
0.1,0.1250036843328184,0.0004697009767526054,2.2832058016973163e-06
0.15,0.1250408174554656,0.00047103071996972587,4.8443837505572616e-06
0.2,0.12509753767646795,0.00047295091686053777,7.945781365347003e-06
0.25,0.12516998905837848,0.0004754722619276398,1.1207262247416277e-05
0.3,0.12525426915865936,0.00047859233248047253,1.4270447780781183e-05
0.35,0.12534695768521958,0.0004822901569648969,1.6861954074137643e-05
0.4,0.12544556789170005,0.00048651946992668435,1.8843325237873992e-05
0.45,0.1255488229618691,0.0004912096462800965,2.02373176254467e-05
0.5,0.12565661814501847,0.0004962713438731752,2.1208964322043242e-05
0.55,0.1257697428503287,0.0005016083758324777,2.2017335422374943e-05
0.6,0.1258892012689633,0.0005071301496633276,2.2950779973251312e-05
0.65,0.12601546539258526,0.000512764537731197,2.4265502442658736e-05
0.7,0.12614771146538517,0.0005184647400119875,2.6138263774602722e-05
0.75,0.12628320075841065,0.0005242111084692205,2.8632898021931014e-05
0.8,0.12641715445670137,0.0005300081120115911,3.168196486359901e-05
0.85,0.12654316230930587,0.0005358788295123885,3.509605317453658e-05
0.9,0.12665420050381906,0.0005418580777416192,3.8610629362385223e-05
0.95,0.1267440725510339,0.0005479856120694106,4.196294996672031e-05
1.0,0.12680883174265015,0.0005543002847351284,4.49766566748698e-05
1.05,0.12684764258774267,0.0005608348769441815,4.76192921251151e-05
1.1,0.12686285148909504,0.0005676127052750327,4.9998879678843526e-05
1.15,0.1268591571793839,0.0005746453083201482,5.23008778985888e-05
1.2,0.1268424442865236,0.0005819312943062012,5.470233783367975e-05
1.25,0.12681871612614298,0.00058945568056016,5.731726442931092e-05
1.3,0.12679358041258873,0.00059719060725791,6.0192415433005395e-05
1.35,0.1267721647608607,0.0006050977286096269,6.334849145108114e-05
1.4,0.12675933960188254,0.0006131305244486323,6.684252724711605e-05
1.45,0.12675966783931536,0.0006212400969619712,7.080448366755701e-05
1.5,0.1267770279987218,0.0006293804419015118,7.541292463270162e-05
1.55,0.12681393142715955,0.0006375152060105515,8.082288748759357e-05
1.6,0.12687045687760803,0.0006456259536567573,8.706612120512971e-05
1.65,0.12694423813190625,0.0006537157389990643,9.401830393106813e-05
1.7,0.12703111989790342,0.000661810089571872,0.00010148035060944172
1.75,0.127125178069057,0.0006699544206390673,0.00010922340220029284
1.8,0.12721962122919042,0.0006782078038821178,0.00011700424551027745
1.85,0.12730828436706698,0.0006866405976794974,0.00012467628967017491
1.9,0.12738638412038109,0.000695326947814186,0.00013224438595894065
1.95,0.12744926004353518,0.0007043390709464285,0.00013967569555551712
2.0,0.12749313183955452,0.000713744303376156,0.00014693500645479
2.05,0.12751542459539583,0.0007236040409258628,0.00015393682121941536
2.1,0.12751431912013653,0.0007339853477053689,0.0001603820346971059
2.15,0.12748988888121676,0.0007449587127549998,0.00016589089294699654
2.2,0.12744524939947027,0.0007565963224957001,0.0001701695859372546
2.25,0.1273884667141194,0.000769008979952189,0.00017341499059588453
2.3,0.12733075194875457,0.0007823129192574868,0.00017618095960135683
2.35,0.12728338181678292,0.0007966847750651866,0.00017906841599110414
2.4,0.12725499921378708,0.0008123773593216663,0.00018226439983368202
2.45,0.12725095678244344,0.000829847692085895,0.00018713335953157107
2.5,0.12726832805869145,0.0008506094008890745,0.00019973097192759997
2.55,0.12727685519328893,0.0008713548602295488,0.0002144693478059118
2.6,0.12723196018044627,0.0008902652552302013,0.00022053527667360796
